"('http://', 'ht', '', '', '', '')"
"('https://', 'ht', 's', '/repos/github/mattn/go-isatty/badge.svg?branch=master', '/', 'repos/github/mattn/go-isatty/badge.svg?branch=master')"
"('https://', 'ht', 's', '/repos/github/square/go-jose/badge.svg?branch=v2', '/', 'repos/github/square/go-jose/badge.svg?branch=v2')"
"('https://', 'ht', 's', '/rjeczalik/notify', '/', 'rjeczalik/notify')"
"('https://', 'ht', 's', '/robertkrimen/otto', '/', 'robertkrimen/otto')"
"('https://', 'ht', 's', '/rs/dnstrace', '/', 'rs/dnstrace')"
"('https://', 'ht', 's', '/sahib', '/', 'sahib')"
"('https://', 'ht', 's', '/segevda', '/', 'segevda')"
"('https://', 'ht', 's', '/semihalev/sdns', '/', 'semihalev/sdns')"
"('https://', 'ht', 's', '/servers/nyc-dc-01', '/', 'servers/nyc-dc-01')"
"('https://', 'ht', 's', '/shaxbee', '/', 'shaxbee')"
"('https://', 'ht', 's', '/skynetservices/skydns', '/', 'skynetservices/skydns')"
"('https://', 'ht', 's', '/slackhq/nebula', '/', 'slackhq/nebula')"
"('https://', 'ht', 's', '/sleevi/5efe9ef98961ecfb4da8#gistcomment-2336055', '/', 'sleevi/5efe9ef98961ecfb4da8#gistcomment-2336055')"
"('https://', 'ht', 's', '/sleevi/5efe9ef98961ecfb4da8', '/', 'sleevi/5efe9ef98961ecfb4da8')"
"('https://', 'ht', 's', '/source/xref/illumos-gate/usr/src/lib/libc/port/gen/isatty.c', '/', 'source/xref/illumos-gate/usr/src/lib/libc/port/gen/isatty.c')"
"('https://', 'ht', 's', '/spec/v2.0.0.html', '/', 'spec/v2.0.0.html')"
"('https://', 'ht', 's', '/spf13', '/', 'spf13')"
"('https://', 'ht', 's', '/spf13/afero', '/', 'spf13/afero')"
"('https://', 'ht', 's', '/spf13/afero.svg', '/', 'spf13/afero.svg')"
"('https://', 'ht', 's', '/spf13/afero/blob/master/LICENSE.txt', '/', 'spf13/afero/blob/master/LICENSE.txt')"
"('https://', 'ht', 's', '/spf13/afero/releases', '/', 'spf13/afero/releases')"
"('https://', 'ht', 's', '/spf13/afero?utm_source=badge&utm_medium=badge&utm_campaign=pr-badge&utm_content=badge', '/', 'spf13/afero?utm_source=badge&utm_medium=badge&utm_campaign=pr-badge&utm_content=badge')"
"('https://', 'ht', 's', '/spf13/cast/actions/workflows/go.yml', '/', 'spf13/cast/actions/workflows/go.yml')"
"('https://', 'ht', 's', '/spf13/cast/actions/workflows/go.yml/badge.svg', '/', 'spf13/cast/actions/workflows/go.yml/badge.svg')"
"('https://', 'ht', 's', '/spf13/cobra', '/', 'spf13/cobra')"
"('https://', 'ht', 's', '/spf13/pflag', '/', 'spf13/pflag')"
"('https://', 'ht', 's', '/spf13/pflag.svg?branch=master', '/', 'spf13/pflag.svg?branch=master')"
"('https://', 'ht', 's', '/spf13/pflag/blob/master/string_to_string.go#L79', '/', 'spf13/pflag/blob/master/string_to_string.go#L79')"
"('https://', 'ht', 's', '/spf13/viper', '/', 'spf13/viper')"
"('https://', 'ht', 's', '/spf13/viper/actions?query=workflow%3ACI', '/', 'spf13/viper/actions?query=workflow%3ACI')"
"('https://', 'ht', 's', '/spf13/viper/issues/772', '/', 'spf13/viper/issues/772')"
"('https://', 'ht', 's', '/spf13/viper?utm_source=badge&utm_medium=badge&utm_campaign=pr-badge&utm_content=badge', '/', 'spf13/viper?utm_source=badge&utm_medium=badge&utm_campaign=pr-badge&utm_content=badge')"
"('https://', 'ht', 's', '/spreadsheet/viewform?formkey=dDViT2xzUHAwRkI3X3k5Z0lQM091OGc6MQ&ndplr=1', '/', 'spreadsheet/viewform?formkey=dDViT2xzUHAwRkI3X3k5Z0lQM091OGc6MQ&ndplr=1')"
"('https://', 'ht', 's', '/square/go-jose', '/', 'square/go-jose')"
"('https://', 'ht', 's', '/square/go-jose.svg?branch=v2', '/', 'square/go-jose.svg?branch=v2')"
"('https://', 'ht', 's', '/square/go-jose.v1', '/', 'square/go-jose.v1')"
"('https://', 'ht', 's', '/square/go-jose.v2', '/', 'square/go-jose.v2')"
"('https://', 'ht', 's', '/square/go-jose/issues/157', '/', 'square/go-jose/issues/157')"
"('https://', 'ht', 's', '/square/go-jose/issues/22', '/', 'square/go-jose/issues/22')"
"('https://', 'ht', 's', '/square/go-jose/master/LICENSE', '/', 'square/go-jose/master/LICENSE')"
"('https://', 'ht', 's', '/square/go-jose/tree/v2', '/', 'square/go-jose/tree/v2')"
"('https://', 'ht', 's', '/square/go-jose/tree/v2/jose-util', '/', 'square/go-jose/tree/v2/jose-util')"
"('https://', 'ht', 's', '/squareopensource', '/', 'squareopensource')"
"('https://', 'ht', 's', '/src/fmt/print.go#L540', '/', 'src/fmt/print.go#L540')"
"('https://', 'ht', 's', '/src/io/multi.go', '/', 'src/io/multi.go')"
"('https://', 'ht', 's', '/src/net/http/request.go', '/', 'src/net/http/request.go')"
"('https://', 'ht', 's', '/src/path/filepath/path.go', '/', 'src/path/filepath/path.go')"
"('https://', 'ht', 's', '/src/plain/sys/kern/syscalls.master?h=stable/12', '/', 'src/plain/sys/kern/syscalls.master?h=stable/12')"
"('https://', 'ht', 's', '/subosito/gotenv', '/', 'subosito/gotenv')"
"('https://', 'ht', 's', '/subosito/gotenv.svg?branch=master', '/', 'subosito/gotenv.svg?branch=master')"
"('https://', 'ht', 's', '/t/2020-02-29-caa-rechecking-bug/114591/3?u=mholt', '/', 't/2020-02-29-caa-rechecking-bug/114591/3?u=mholt')"
"('https://', 'ht', 's', '/t/acme-v2-no-up-link-in-response/64962', '/', 't/acme-v2-no-up-link-in-response/64962')"
"('https://', 'ht', 's', '/t/caddy-retry-error/7317', '/', 't/caddy-retry-error/7317')"
"('https://', 'ht', 's', '/t/certificate-for-static-ip/84/2?u=mholt', '/', 't/certificate-for-static-ip/84/2?u=mholt')"
"('https://', 'ht', 's', '/t/error-tls-alert-internal-error-592-again/13272', '/', 't/error-tls-alert-internal-error-592-again/13272')"
"('https://', 'ht', 's', '/t/hard-time-getting-a-response-on-a-dns-01-challenge/15721/16', '/', 't/hard-time-getting-a-response-on-a-dns-01-challenge/15721/16')"
"('https://', 'ht', 's', '/t/v2-upgrade-to-caddy2-failing-with-errors/7423', '/', 't/v2-upgrade-to-caddy2-failing-with-errors/7423')"
"('https://', 'ht', 's', '/t/zerossl-dns-challenge-failing-often-route53-plugin/13822/24?u=matt', '/', 't/zerossl-dns-challenge-failing-often-route53-plugin/13822/24?u=matt')"
"('https://', 'ht', 's', '/thread/1073103805112147968.html', '/', 'thread/1073103805112147968.html')"
"('https://', 'ht', 's', '/tianon/rawdns', '/', 'tianon/rawdns')"
"('https://', 'ht', 's', '/tidwall/btree', '/', 'tidwall/btree')"
"('https://', 'ht', 's', '/tidwall/btree.svg?branch=master', '/', 'tidwall/btree.svg?branch=master')"
"('https://', 'ht', 's', '/tidwall/buntdb', '/', 'tidwall/buntdb')"
"('https://', 'ht', 's', '/tidwall/buntdb-benchmark', '/', 'tidwall/buntdb-benchmark')"
"('https://', 'ht', 's', '/tidwall/collate', '/', 'tidwall/collate')"
"('https://', 'ht', 's', '/tidwall/gjson', '/', 'tidwall/gjson')"
"('https://', 'ht', 's', '/tidwall/gjson-benchmarks', '/', 'tidwall/gjson-benchmarks')"
"('https://', 'ht', 's', '/tidwall/gjson/commit/e4fc67c92aeebf2089fabc7872f010e340d105db', '/', 'tidwall/gjson/commit/e4fc67c92aeebf2089fabc7872f010e340d105db')"
"('https://', 'ht', 's', '/tidwall/gjson/issues/249', '/', 'tidwall/gjson/issues/249')"
"('https://', 'ht', 's', '/tidwall/jj', '/', 'tidwall/jj')"
"('https://', 'ht', 's', '/tidwall/pretty#customized-output', '/', 'tidwall/pretty#customized-output')"
"('https://', 'ht', 's', '/tidwall/raft-buntdb#raftstore-performance-comparison', '/', 'tidwall/raft-buntdb#raftstore-performance-comparison')"
"('https://', 'ht', 's', '/tidwall/rtree', '/', 'tidwall/rtree')"
"('https://', 'ht', 's', '/tidwall/rtree.svg?branch=master', '/', 'tidwall/rtree.svg?branch=master')"
"('https://', 'ht', 's', '/tidwall/sjson', '/', 'tidwall/sjson')"
"('https://', 'ht', 's', '/toml-lang/toml', '/', 'toml-lang/toml')"
"('https://', 'ht', 's', '/toml-lang/toml/blob/master/versions/en/toml-v0.5.0.md', '/', 'toml-lang/toml/blob/master/versions/en/toml-v0.5.0.md')"
"('https://', 'ht', 's', '/torvalds/linux/blob/d2f51b3516dade79269ff45eae2a7668ae711b25/arch/x86/include/asm/hyperv-tlfs.h#L169-L174', '/', 'torvalds/linux/blob/d2f51b3516dade79269ff45eae2a7668ae711b25/arch/x86/include/asm/hyperv-tlfs.h#L169-L174')"
"('https://', 'ht', 's', '/travis/magiconair/properties.svg?branch=master&style=flat-square&label=travis', '/', 'travis/magiconair/properties.svg?branch=master&style=flat-square&label=travis')"
"('https://', 'ht', 's', '/travis/tidwall/buntdb.svg?style=flat-square', '/', 'travis/tidwall/buntdb.svg?style=flat-square')"
"('https://', 'ht', 's', '/turnstile/v0/api.js?render=explicit', '/', 'turnstile/v0/api.js?render=explicit')"
"('https://', 'ht', 's', '/u/10216035?v=3&s=200', '/', 'u/10216035?v=3&s=200')"
"('https://', 'ht', 's', '/uber-go/multierr/actions/workflows/go.yml', '/', 'uber-go/multierr/actions/workflows/go.yml')"
"('https://', 'ht', 's', '/uber-go/multierr/actions/workflows/go.yml/badge.svg', '/', 'uber-go/multierr/actions/workflows/go.yml/badge.svg')"
"('https://', 'ht', 's', '/uber-go/zap', '/', 'uber-go/zap')"
"('https://', 'ht', 's', '/uber-go/zap.git', '/', 'uber-go/zap.git')"
"('https://', 'ht', 's', '/uber-go/zap/actions/workflows/go.yml', '/', 'uber-go/zap/actions/workflows/go.yml')"
"('https://', 'ht', 's', '/uber-go/zap/actions/workflows/go.yml/badge.svg', '/', 'uber-go/zap/actions/workflows/go.yml/badge.svg')"
"('https://', 'ht', 's', '/uber-go/zap/blob/master/FAQ.md#why-sample-application-logs', '/', 'uber-go/zap/blob/master/FAQ.md#why-sample-application-logs')"
"('https://', 'ht', 's', '/uber-go/zap/blob/master/FAQ.md', '/', 'uber-go/zap/blob/master/FAQ.md')"
"('https://', 'ht', 's', '/uber-go/zap/blob/master/benchmarks/go.mod', '/', 'uber-go/zap/blob/master/benchmarks/go.mod')"
"('https://', 'ht', 's', '/uber-go/zap/fork', '/', 'uber-go/zap/fork')"
"('https://', 'ht', 's', '/uber-go/zap/issues/753', '/', 'uber-go/zap/issues/753')"
"('https://', 'ht', 's', '/uber-go/zap/issues/new', '/', 'uber-go/zap/issues/new')"
"('https://', 'ht', 's', '/uber-go/zap/pull/1001', '/', 'uber-go/zap/pull/1001')"
"('https://', 'ht', 's', '/uber-go/zap/pull/1003', '/', 'uber-go/zap/pull/1003')"
"('https://', 'ht', 's', '/uber-go/zap/pull/1011', '/', 'uber-go/zap/pull/1011')"
"('https://', 'ht', 's', '/uber-go/zap/pull/1017', '/', 'uber-go/zap/pull/1017')"
"('https://', 'ht', 's', '/uber-go/zap/pull/1028', '/', 'uber-go/zap/pull/1028')"
"('https://', 'ht', 's', '/uber-go/zap/pull/1033', '/', 'uber-go/zap/pull/1033')"
"('https://', 'ht', 's', '/uber-go/zap/pull/1039', '/', 'uber-go/zap/pull/1039')"
"('https://', 'ht', 's', '/uber-go/zap/pull/1047', '/', 'uber-go/zap/pull/1047')"
"('https://', 'ht', 's', '/uber-go/zap/pull/1048', '/', 'uber-go/zap/pull/1048')"
"('https://', 'ht', 's', '/uber-go/zap/pull/1052', '/', 'uber-go/zap/pull/1052')"
"('https://', 'ht', 's', '/uber-go/zap/pull/1058', '/', 'uber-go/zap/pull/1058')"
"('https://', 'ht', 's', '/uber-go/zap/pull/1071', '/', 'uber-go/zap/pull/1071')"
"('https://', 'ht', 's', '/uber-go/zap/pull/1079', '/', 'uber-go/zap/pull/1079')"
"('https://', 'ht', 's', '/uber-go/zap/pull/1080', '/', 'uber-go/zap/pull/1080')"
"('https://', 'ht', 's', '/uber-go/zap/pull/1088', '/', 'uber-go/zap/pull/1088')"
"('https://', 'ht', 's', '/uber-go/zap/pull/1108', '/', 'uber-go/zap/pull/1108')"
"('https://', 'ht', 's', '/uber-go/zap/pull/1118', '/', 'uber-go/zap/pull/1118')"
"('https://', 'ht', 's', '/uber-go/zap/pull/1147', '/', 'uber-go/zap/pull/1147')"
"('https://', 'ht', 's', '/uber-go/zap/pull/1148', '/', 'uber-go/zap/pull/1148')"
"('https://', 'ht', 's', '/uber-go/zap/pull/1155', '/', 'uber-go/zap/pull/1155')"
"('https://', 'ht', 's', '/uber-go/zap/pull/1185', '/', 'uber-go/zap/pull/1185')"
"('https://', 'ht', 's', '/uber-go/zap/pull/1246', '/', 'uber-go/zap/pull/1246')"
"('https://', 'ht', 's', '/uber-go/zap/pull/1273', '/', 'uber-go/zap/pull/1273')"
"('https://', 'ht', 's', '/uber-go/zap/pull/1281', '/', 'uber-go/zap/pull/1281')"
"('https://', 'ht', 's', '/uber-go/zap/pull/1297', '/', 'uber-go/zap/pull/1297')"
"('https://', 'ht', 's', '/uber-go/zap/pull/1301', '/', 'uber-go/zap/pull/1301')"
"('https://', 'ht', 's', '/uber-go/zap/pull/1303', '/', 'uber-go/zap/pull/1303')"
"('https://', 'ht', 's', '/uber-go/zap/pull/1304', '/', 'uber-go/zap/pull/1304')"
"('https://', 'ht', 's', '/uber-go/zap/pull/1305', '/', 'uber-go/zap/pull/1305')"
"('https://', 'ht', 's', '/uber-go/zap/pull/1308', '/', 'uber-go/zap/pull/1308')"
"('https://', 'ht', 's', '/uber-go/zap/pull/1310', '/', 'uber-go/zap/pull/1310')"
"('https://', 'ht', 's', '/uber-go/zap/pull/1319', '/', 'uber-go/zap/pull/1319')"
"('https://', 'ht', 's', '/uber-go/zap/pull/1350', '/', 'uber-go/zap/pull/1350')"
"('https://', 'ht', 's', '/uber-go/zap/pull/1378', '/', 'uber-go/zap/pull/1378')"
"('https://', 'ht', 's', '/uber-go/zap/pull/1399', '/', 'uber-go/zap/pull/1399')"
"('https://', 'ht', 's', '/uber-go/zap/pull/1406', '/', 'uber-go/zap/pull/1406')"
"('https://', 'ht', 's', '/uber-go/zap/pull/1416', '/', 'uber-go/zap/pull/1416')"
"('https://', 'ht', 's', '/uber-go/zap/pull/300', '/', 'uber-go/zap/pull/300')"
"('https://', 'ht', 's', '/uber-go/zap/pull/307', '/', 'uber-go/zap/pull/307')"
"('https://', 'ht', 's', '/uber-go/zap/pull/309', '/', 'uber-go/zap/pull/309')"
"('https://', 'ht', 's', '/uber-go/zap/pull/311', '/', 'uber-go/zap/pull/311')"
"('https://', 'ht', 's', '/uber-go/zap/pull/316', '/', 'uber-go/zap/pull/316')"
"('https://', 'ht', 's', '/uber-go/zap/pull/317', '/', 'uber-go/zap/pull/317')"
"('https://', 'ht', 's', '/uber-go/zap/pull/321', '/', 'uber-go/zap/pull/321')"
"('https://', 'ht', 's', '/uber-go/zap/pull/325', '/', 'uber-go/zap/pull/325')"
"('https://', 'ht', 's', '/uber-go/zap/pull/326', '/', 'uber-go/zap/pull/326')"
"('https://', 'ht', 's', '/uber-go/zap/pull/327', '/', 'uber-go/zap/pull/327')"
"('https://', 'ht', 's', '/uber-go/zap/pull/333', '/', 'uber-go/zap/pull/333')"
"('https://', 'ht', 's', '/uber-go/zap/pull/339', '/', 'uber-go/zap/pull/339')"
"('https://', 'ht', 's', '/uber-go/zap/pull/346', '/', 'uber-go/zap/pull/346')"
"('https://', 'ht', 's', '/uber-go/zap/pull/347', '/', 'uber-go/zap/pull/347')"
"('https://', 'ht', 's', '/uber-go/zap/pull/348', '/', 'uber-go/zap/pull/348')"
"('https://', 'ht', 's', '/uber-go/zap/pull/353', '/', 'uber-go/zap/pull/353')"
"('https://', 'ht', 's', '/uber-go/zap/pull/362', '/', 'uber-go/zap/pull/362')"
"('https://', 'ht', 's', '/uber-go/zap/pull/364', '/', 'uber-go/zap/pull/364')"
"('https://', 'ht', 's', '/uber-go/zap/pull/365', '/', 'uber-go/zap/pull/365')"
"('https://', 'ht', 's', '/uber-go/zap/pull/366', '/', 'uber-go/zap/pull/366')"
"('https://', 'ht', 's', '/uber-go/zap/pull/369', '/', 'uber-go/zap/pull/369')"
"('https://', 'ht', 's', '/uber-go/zap/pull/371', '/', 'uber-go/zap/pull/371')"
"('https://', 'ht', 's', '/uber-go/zap/pull/372', '/', 'uber-go/zap/pull/372')"
"('https://', 'ht', 's', '/uber-go/zap/pull/373', '/', 'uber-go/zap/pull/373')"
"('https://', 'ht', 's', '/uber-go/zap/pull/376', '/', 'uber-go/zap/pull/376')"
"('https://', 'ht', 's', '/uber-go/zap/pull/385', '/', 'uber-go/zap/pull/385')"
"('https://', 'ht', 's', '/uber-go/zap/pull/386', '/', 'uber-go/zap/pull/386')"
"('https://', 'ht', 's', '/uber-go/zap/pull/396', '/', 'uber-go/zap/pull/396')"
"('https://', 'ht', 's', '/uber-go/zap/pull/402', '/', 'uber-go/zap/pull/402')"
"('https://', 'ht', 's', '/uber-go/zap/pull/415', '/', 'uber-go/zap/pull/415')"
"('https://', 'ht', 's', '/uber-go/zap/pull/416', '/', 'uber-go/zap/pull/416')"
"('https://', 'ht', 's', '/uber-go/zap/pull/424', '/', 'uber-go/zap/pull/424')"
"('https://', 'ht', 's', '/uber-go/zap/pull/425', '/', 'uber-go/zap/pull/425')"
"('https://', 'ht', 's', '/uber-go/zap/pull/431', '/', 'uber-go/zap/pull/431')"
"('https://', 'ht', 's', '/uber-go/zap/pull/435', '/', 'uber-go/zap/pull/435')"
"('https://', 'ht', 's', '/uber-go/zap/pull/444', '/', 'uber-go/zap/pull/444')"
"('https://', 'ht', 's', '/uber-go/zap/pull/460', '/', 'uber-go/zap/pull/460')"
"('https://', 'ht', 's', '/uber-go/zap/pull/465', '/', 'uber-go/zap/pull/465')"
"('https://', 'ht', 's', '/uber-go/zap/pull/470', '/', 'uber-go/zap/pull/470')"
"('https://', 'ht', 's', '/uber-go/zap/pull/477', '/', 'uber-go/zap/pull/477')"
"('https://', 'ht', 's', '/uber-go/zap/pull/487', '/', 'uber-go/zap/pull/487')"
"('https://', 'ht', 's', '/uber-go/zap/pull/490', '/', 'uber-go/zap/pull/490')"
"('https://', 'ht', 's', '/uber-go/zap/pull/491', '/', 'uber-go/zap/pull/491')"
"('https://', 'ht', 's', '/uber-go/zap/pull/504', '/', 'uber-go/zap/pull/504')"
"('https://', 'ht', 's', '/uber-go/zap/pull/508', '/', 'uber-go/zap/pull/508')"
"('https://', 'ht', 's', '/uber-go/zap/pull/518', '/', 'uber-go/zap/pull/518')"
"('https://', 'ht', 's', '/uber-go/zap/pull/554', '/', 'uber-go/zap/pull/554')"
"('https://', 'ht', 's', '/uber-go/zap/pull/572', '/', 'uber-go/zap/pull/572')"
"('https://', 'ht', 's', '/uber-go/zap/pull/574', '/', 'uber-go/zap/pull/574')"
"('https://', 'ht', 's', '/uber-go/zap/pull/577', '/', 'uber-go/zap/pull/577')"
"('https://', 'ht', 's', '/uber-go/zap/pull/602', '/', 'uber-go/zap/pull/602')"
"('https://', 'ht', 's', '/uber-go/zap/pull/606', '/', 'uber-go/zap/pull/606')"
"('https://', 'ht', 's', '/uber-go/zap/pull/610', '/', 'uber-go/zap/pull/610')"
"('https://', 'ht', 's', '/uber-go/zap/pull/614', '/', 'uber-go/zap/pull/614')"
"('https://', 'ht', 's', '/uber-go/zap/pull/629', '/', 'uber-go/zap/pull/629')"
"('https://', 'ht', 's', '/uber-go/zap/pull/657', '/', 'uber-go/zap/pull/657')"
"('https://', 'ht', 's', '/uber-go/zap/pull/675', '/', 'uber-go/zap/pull/675')"
"('https://', 'ht', 's', '/uber-go/zap/pull/691', '/', 'uber-go/zap/pull/691')"
"('https://', 'ht', 's', '/uber-go/zap/pull/697', '/', 'uber-go/zap/pull/697')"
"('https://', 'ht', 's', '/uber-go/zap/pull/704', '/', 'uber-go/zap/pull/704')"
"('https://', 'ht', 's', '/uber-go/zap/pull/706', '/', 'uber-go/zap/pull/706')"
"('https://', 'ht', 's', '/uber-go/zap/pull/725', '/', 'uber-go/zap/pull/725')"
"('https://', 'ht', 's', '/uber-go/zap/pull/736', '/', 'uber-go/zap/pull/736')"
"('https://', 'ht', 's', '/uber-go/zap/pull/751', '/', 'uber-go/zap/pull/751')"
"('https://', 'ht', 's', '/uber-go/zap/pull/758', '/', 'uber-go/zap/pull/758')"
"('https://', 'ht', 's', '/uber-go/zap/pull/771', '/', 'uber-go/zap/pull/771')"
"('https://', 'ht', 's', '/uber-go/zap/pull/773', '/', 'uber-go/zap/pull/773')"
"('https://', 'ht', 's', '/uber-go/zap/pull/775', '/', 'uber-go/zap/pull/775')"
"('https://', 'ht', 's', '/uber-go/zap/pull/786', '/', 'uber-go/zap/pull/786')"
"('https://', 'ht', 's', '/uber-go/zap/pull/791', '/', 'uber-go/zap/pull/791')"
"('https://', 'ht', 's', '/uber-go/zap/pull/795', '/', 'uber-go/zap/pull/795')"
"('https://', 'ht', 's', '/uber-go/zap/pull/799', '/', 'uber-go/zap/pull/799')"
"('https://', 'ht', 's', '/uber-go/zap/pull/804', '/', 'uber-go/zap/pull/804')"
"('https://', 'ht', 's', '/uber-go/zap/pull/806', '/', 'uber-go/zap/pull/806')"
"('https://', 'ht', 's', '/uber-go/zap/pull/812', '/', 'uber-go/zap/pull/812')"
"('https://', 'ht', 's', '/uber-go/zap/pull/813', '/', 'uber-go/zap/pull/813')"
"('https://', 'ht', 's', '/uber-go/zap/pull/828', '/', 'uber-go/zap/pull/828')"
"('https://', 'ht', 's', '/uber-go/zap/pull/835', '/', 'uber-go/zap/pull/835')"
"('https://', 'ht', 's', '/uber-go/zap/pull/843', '/', 'uber-go/zap/pull/843')"
"('https://', 'ht', 's', '/uber-go/zap/pull/844', '/', 'uber-go/zap/pull/844')"
"('https://', 'ht', 's', '/uber-go/zap/pull/852', '/', 'uber-go/zap/pull/852')"
"('https://', 'ht', 's', '/uber-go/zap/pull/854', '/', 'uber-go/zap/pull/854')"
"('https://', 'ht', 's', '/uber-go/zap/pull/861', '/', 'uber-go/zap/pull/861')"
"('https://', 'ht', 's', '/uber-go/zap/pull/862', '/', 'uber-go/zap/pull/862')"
"('https://', 'ht', 's', '/uber-go/zap/pull/865', '/', 'uber-go/zap/pull/865')"
"('https://', 'ht', 's', '/uber-go/zap/pull/867', '/', 'uber-go/zap/pull/867')"
"('https://', 'ht', 's', '/uber-go/zap/pull/881', '/', 'uber-go/zap/pull/881')"
"('https://', 'ht', 's', '/uber-go/zap/pull/897', '/', 'uber-go/zap/pull/897')"
"('https://', 'ht', 's', '/uber-go/zap/pull/903', '/', 'uber-go/zap/pull/903')"
"('https://', 'ht', 's', '/uber-go/zap/pull/912', '/', 'uber-go/zap/pull/912')"
"('https://', 'ht', 's', '/uber-go/zap/pull/913', '/', 'uber-go/zap/pull/913')"
"('https://', 'ht', 's', '/uber-go/zap/pull/928', '/', 'uber-go/zap/pull/928')"
"('https://', 'ht', 's', '/uber-go/zap/pull/931', '/', 'uber-go/zap/pull/931')"
"('https://', 'ht', 's', '/uber-go/zap/pull/936', '/', 'uber-go/zap/pull/936')"
"('https://', 'ht', 's', '/uber-go/zap/pull/943', '/', 'uber-go/zap/pull/943')"
"('https://', 'ht', 's', '/uber-go/zap/pull/949', '/', 'uber-go/zap/pull/949')"
"('https://', 'ht', 's', '/uber-go/zap/pull/961', '/', 'uber-go/zap/pull/961')"
"('https://', 'ht', 's', '/uber-go/zap/pull/971', '/', 'uber-go/zap/pull/971')"
"('https://', 'ht', 's', '/uber-go/zap/pull/974', '/', 'uber-go/zap/pull/974')"
"('https://', 'ht', 's', '/uber-go/zap/pull/975', '/', 'uber-go/zap/pull/975')"
"('https://', 'ht', 's', '/uber-go/zap/pull/984', '/', 'uber-go/zap/pull/984')"
"('https://', 'ht', 's', '/uber-go/zap/pull/989', '/', 'uber-go/zap/pull/989')"
"('https://', 'ht', 's', '/uber-go/zap/tree/master/benchmarks', '/', 'uber-go/zap/tree/master/benchmarks')"
"('https://', 'ht', 's', '/v2/DV90', '/', 'v2/DV90')"
"('https://', 'ht', 's', '/v2fly/v2ray-core', '/', 'v2fly/v2ray-core')"
"('https://', 'ht', 's', '/videos/hi-res-video', '/', 'videos/hi-res-video')"
"('https://', 'ht', 's', '/vstakhov', '/', 'vstakhov')"
"('https://', 'ht', 's', '/vstakhov/libucl', '/', 'vstakhov/libucl')"
"('https://', 'ht', 's', '/wiki/B-tree', '/', 'wiki/B-tree')"
"('https://', 'ht', 's', '/wiki/HTTP_tunnel#HTTP_CONNECT_tunneling', '/', 'wiki/HTTP_tunnel#HTTP_CONNECT_tunneling')"
"('https://', 'ht', 's', '/wiki/Here_document', '/', 'wiki/Here_document')"
"('https://', 'ht', 's', '/wiki/Proxy_server', '/', 'wiki/Proxy_server')"
"('https://', 'ht', 's', '/wiki/R-tree', '/', 'wiki/R-tree')"
"('https://', 'ht', 's', '/wiki/SAE_J1939', '/', 'wiki/SAE_J1939')"
"('https://', 'ht', 's', '/wiki/Well-known_text', '/', 'wiki/Well-known_text')"
"('https://', 'ht', 's', '/wiki/X86-64#Microarchitecture_levels', '/', 'wiki/X86-64#Microarchitecture_levels')"
"('https://', 'ht', 's', '/wintbiit/NineDNS', '/', 'wintbiit/NineDNS')"
"('https://', 'ht', 's', '/xor-gate', '/', 'xor-gate')"
"('https://', 'ht', 's', '/xor-gate/sshfp', '/', 'xor-gate/sshfp')"
"('https://', 'ht', 's', '/yaml.v2', '/', 'yaml.v2')"
"('https://', 'ht', 's', '/yobert', '/', 'yobert')"
"('https://', 'ht', 's', '/youtube/doorman', '/', 'youtube/doorman')"
"('https://', 'ht', 's', '/yudasm_', '/', 'yudasm_')"
"('https://', 'ht', 's', ':7777', '', ':7777')"
"('https://', 'ht', 's', ':9090', '', ':9090')"
"('www.', '', '', '', '', '')"
"('www.', 'ht', '', '', '', '')"
"('www.', 'ht', '', '/2015/03/backoff.html', '/', '2015/03/backoff.html')"
"('www.', 'ht', '', '/Enter-Proxy-Settings-in-Firefox', '/', 'Enter-Proxy-Settings-in-Firefox')"
"('www.', 'ht', '', '/Protocols/rfc2616/rfc2616.txt', '/', 'Protocols/rfc2616/rfc2616.txt')"
"('www.', 'ht', '', '/books/dns/ch8/generate.html', '/', 'books/dns/ch8/generate.html')"
"('www.', 'ht', '', '/crypto-API/crypto/userspace-if.html', '/', 'crypto-API/crypto/userspace-if.html')"
"('www.', 'ht', '', '/en-us/virtualization-tools#downloads', '/', 'en-us/virtualization-tools#downloads')"
"('www.', 'ht', '', '/licenses', '/', 'licenses')"
"('www.', 'ht', '', '/licenses/LICENSE-2.0', '/', 'licenses/LICENSE-2.0')"
"('www.', 'ht', '', '/rfc/rfc2781.txt', '/', 'rfc/rfc2781.txt')"
"('www.', 'ht', '', '/rfc/rfc3629.txt', '/', 'rfc/rfc3629.txt')"
"('www.', 'ht', '', '/software/libc/manual/html_node/Argument-Syntax.html', '/', 'software/libc/manual/html_node/Argument-Syntax.html')"
"('www.', 'ht', '', '/static/images/gorilla-icon-64.png', '/', 'static/images/gorilla-icon-64.png')"
"('www.', 'ht', '', '/std/std3.txt', '/', 'std/std3.txt')"
"('www.', 'ht', '', '/watch?v=HxaD_trXwRE', '/', 'watch?v=HxaD_trXwRE')"
"('www.', 'ht', '', '/~weiler/INI1999-19.pdf', '/', '~weiler/INI1999-19.pdf')"
"('www.', 'ht', 's', '', '', '')"
"('www.', 'ht', 's', '/2016/10/matthew-holt-go-with-acme', '/', '2016/10/matthew-holt-go-with-acme')"
